time_stamp, average time, incremental time, search time,fov check time, total time, percentage of readd
294.839651,0.000683,0.000083,0.000000,62.000000,0.000683,0.000000
294.849634,0.000638,0.000117,0.000000,84.000000,0.000593,0.000000
294.859615,0.000857,0.000518,0.000000,129.000000,0.001296,0.000000
294.869597,0.000854,0.000171,0.000000,301.000000,0.000845,0.000000
294.879579,0.000892,0.000295,0.000000,345.000000,0.001042,0.000000
294.889558,0.000870,0.000179,0.000000,421.000000,0.000762,0.000000
294.899541,0.000828,0.000077,0.000001,473.000000,0.000578,0.000000
294.909524,0.000826,0.000224,0.000000,477.000000,0.000813,0.000000
294.919509,0.000824,0.000167,0.000000,553.000000,0.000804,0.000000
294.929493,0.000810,0.000170,0.000000,602.000000,0.000680,0.000000
294.939478,0.000793,0.000110,0.000000,668.000000,0.000625,0.000000
294.949464,0.000781,0.000088,0.000000,682.000000,0.000655,0.000000
294.959445,0.000818,0.000366,0.000000,712.000000,0.001261,0.000000
294.969431,0.000830,0.000222,0.000000,841.000000,0.000983,0.000000
294.979416,0.000862,0.000261,0.000000,865.000000,0.001316,0.000000
294.989399,0.000864,0.000122,0.000000,908.000000,0.000887,0.000000
294.999383,0.000851,0.000062,0.000000,921.000000,0.000650,0.000000
295.009368,0.000863,0.000203,0.000000,947.000000,0.001069,0.000000
295.019353,0.000858,0.000105,0.000000,1011.000000,0.000757,0.000000
295.029335,0.000844,0.000093,0.000000,1033.000000,0.000585,0.000000
295.039320,0.000849,0.000188,0.000000,1065.000000,0.000942,0.000000
295.049303,0.000840,0.000064,0.000000,1117.000000,0.000646,0.000000
295.059287,0.000825,0.000071,0.000001,1144.000000,0.000499,0.000000
295.069671,0.000815,0.000052,0.000000,1155.000000,0.000600,0.000000
295.079654,0.000826,0.000257,0.000000,1164.000000,0.001083,0.000000
295.089640,0.000827,0.000179,0.000000,1212.000000,0.000856,0.000000
295.099625,0.000833,0.000173,0.000000,1237.000000,0.000993,0.000000
295.109609,0.000829,0.000093,0.000000,1279.000000,0.000697,0.000000
295.119592,0.000820,0.000075,0.000001,1301.000000,0.000582,0.000000
295.129579,0.000820,0.000185,0.000000,1303.000000,0.000832,0.000000
295.139563,0.000826,0.000172,0.000000,1366.000000,0.000991,0.000000
295.149548,0.000824,0.000171,0.000000,1391.000000,0.000749,0.000000
295.159526,0.000823,0.000285,0.000000,1433.000000,0.000792,0.000000
295.169507,0.000817,0.000064,0.000000,1412.000000,0.000620,0.000000
295.179493,0.000825,0.000219,0.000000,1426.000000,0.001102,0.000000
295.189478,0.000827,0.000178,0.000000,1492.000000,0.000920,0.000000
295.199461,0.000830,0.000144,0.000000,1509.000000,0.000914,0.000000
295.209446,0.000827,0.000100,0.000000,1534.000000,0.000710,0.000000
295.219427,0.000820,0.000034,0.000002,1524.000000,0.000557,0.000000
295.229412,0.000820,0.000143,0.000000,1533.000000,0.000819,0.000000
295.239395,0.000819,0.000095,0.000000,1569.000000,0.000770,0.000000
295.249377,0.000819,0.000342,0.000000,1583.000000,0.000848,0.000000
295.259364,0.000813,0.000063,0.000000,1560.000000,0.000555,0.000000
295.269348,0.000809,0.000099,0.000000,1560.000000,0.000636,0.000000
295.279332,0.000804,0.000071,0.000000,1594.000000,0.000590,0.000000
295.289316,0.000799,0.000044,0.000000,1605.000000,0.000584,0.000000
295.299297,0.000794,0.000044,0.000000,1607.000000,0.000565,0.000000
295.309283,0.000791,0.000095,0.000000,1609.000000,0.000645,0.000000
295.319667,0.000794,0.000118,0.000000,1631.000000,0.000948,0.000000
295.329648,0.000794,0.000094,0.000000,1659.000000,0.000776,0.000000
295.339632,0.000791,0.000096,0.000001,1686.000000,0.000627,0.000000
295.349615,0.000790,0.000154,0.000000,1688.000000,0.000735,0.000000
295.359597,0.000788,0.000090,0.000000,1731.000000,0.000696,0.000000
295.369581,0.000785,0.000066,0.000000,1753.000000,0.000612,0.000000
295.379565,0.000794,0.000221,0.000000,1758.000000,0.001268,0.000000
295.389549,0.000790,0.000044,0.000000,1823.000000,0.000587,0.000000
295.399540,0.000799,0.000259,0.000000,1826.000000,0.001336,0.000000
295.409526,0.000804,0.000164,0.000000,1892.000000,0.001057,0.000000
295.419512,0.000808,0.000165,0.000000,1903.000000,0.001046,0.000000
295.429501,0.000807,0.000096,0.000001,1936.000000,0.000747,0.000000
295.439486,0.000803,0.000034,0.000001,1941.000000,0.000555,0.000000
295.449469,0.000801,0.000089,0.000000,1950.000000,0.000659,0.000000
295.459453,0.000799,0.000075,0.000000,1972.000000,0.000682,0.000000
295.469440,0.000797,0.000161,0.000000,1986.000000,0.000711,0.000000
295.479421,0.000795,0.000106,0.000000,2032.000000,0.000639,0.000000
295.489403,0.000792,0.000081,0.000000,2046.000000,0.000592,0.000000
295.499388,0.000798,0.000307,0.000000,2069.000000,0.001192,0.000000
295.509372,0.000793,0.000030,0.000000,2032.000000,0.000500,0.000000
295.519354,0.000795,0.000174,0.000000,2034.000000,0.000930,0.000000
295.529343,0.000795,0.000111,0.000000,2054.000000,0.000776,0.000000
295.539329,0.000793,0.000076,0.000000,2062.000000,0.000673,0.000000
295.549309,0.000793,0.000127,0.000000,2073.000000,0.000735,0.000000
295.559290,0.000789,0.000055,0.000000,2071.000000,0.000527,0.000000
295.569670,0.000787,0.000097,0.000000,2078.000000,0.000667,0.000000
295.579655,0.000786,0.000095,0.000000,2105.000000,0.000712,0.000000
295.589642,0.000784,0.000063,0.000000,2117.000000,0.000608,0.000000
295.599623,0.000787,0.000195,0.000000,2122.000000,0.001042,0.000000
295.609608,0.000784,0.000034,0.000000,2151.000000,0.000538,0.000000
295.619592,0.000789,0.000204,0.000000,2156.000000,0.001201,0.000000
295.629575,0.000793,0.000264,0.000000,2208.000000,0.001086,0.000000
295.639556,0.000793,0.000110,0.000000,2216.000000,0.000808,0.000000
295.649540,0.000792,0.000165,0.000000,2241.000000,0.000729,0.000000
295.659524,0.000789,0.000039,0.000000,2278.000000,0.000534,0.000000
295.669509,0.000789,0.000133,0.000000,2284.000000,0.000799,0.000000
295.679492,0.000788,0.000106,0.000000,2307.000000,0.000708,0.000000
295.689478,0.000787,0.000129,0.000000,2322.000000,0.000696,0.000000
295.699465,0.000785,0.000102,0.000000,2364.000000,0.000618,0.000000
295.709452,0.000784,0.000087,0.000000,2367.000000,0.000636,0.000000
295.719436,0.000788,0.000265,0.000000,2385.000000,0.001167,0.000000
295.729421,0.000790,0.000168,0.000000,2439.000000,0.000958,0.000000
295.739404,0.000791,0.000137,0.000000,2457.000000,0.000899,0.000000
295.749385,0.000790,0.000096,0.000001,2491.000000,0.000684,0.000000
295.759368,0.000789,0.000081,0.000000,2490.000000,0.000685,0.000000
295.769350,0.000789,0.000130,0.000000,2503.000000,0.000800,0.000000
295.779330,0.000787,0.000049,0.000000,2532.000000,0.000567,0.000000
295.789318,0.000784,0.000062,0.000000,2538.000000,0.000568,0.000000
295.799304,0.000781,0.000075,0.000000,2552.000000,0.000501,0.000000
295.809290,0.000780,0.000065,0.000000,2557.000000,0.000597,0.000000
