time_stamp, average time, incremental time, search time,fov check time, total time, percentage of readd
294.789341,0.000935,0.000260,0.000000,70.000000,0.000935,0.000000
294.799328,0.000694,0.000060,0.000000,168.000000,0.000453,0.000000
294.809310,0.000638,0.000130,0.000000,195.000000,0.000527,0.000000
294.819291,0.000683,0.000250,0.000000,247.000000,0.000817,0.000000
294.829676,0.000659,0.000120,0.000000,324.000000,0.000564,0.000000
294.839651,0.000646,0.000120,0.000000,379.000000,0.000579,0.000000
294.849634,0.000636,0.000114,0.000000,390.000000,0.000577,0.000000
294.859615,0.000704,0.000351,0.000000,426.000000,0.001182,0.000000
294.869597,0.000727,0.000236,0.000000,562.000000,0.000913,0.000000
294.879579,0.000747,0.000216,0.000000,584.000000,0.000922,0.000000
294.889558,0.000738,0.000157,0.000000,652.000000,0.000654,0.000000
294.899541,0.000721,0.000075,0.000000,682.000000,0.000533,0.000000
294.909524,0.000723,0.000185,0.000000,692.000000,0.000739,0.000000
294.919509,0.000720,0.000128,0.000000,760.000000,0.000692,0.000000
294.929493,0.000718,0.000189,0.000000,789.000000,0.000689,0.000000
294.939478,0.000718,0.000291,0.000000,850.000000,0.000720,0.000000
294.949464,0.000714,0.000093,0.000000,845.000000,0.000634,0.000000
294.959445,0.000741,0.000374,0.000000,877.000000,0.001215,0.000000
294.969431,0.000752,0.000239,0.000000,1002.000000,0.000948,0.000000
294.979416,0.000773,0.000291,0.000000,1028.000000,0.001177,0.000000
294.989399,0.000769,0.000122,0.000000,1073.000000,0.000671,0.000000
294.999383,0.000763,0.000079,0.000000,1094.000000,0.000643,0.000000
295.009368,0.000764,0.000147,0.000000,1114.000000,0.000793,0.000000
295.019353,0.000758,0.000077,0.000000,1154.000000,0.000609,0.000000
295.029335,0.000749,0.000081,0.000000,1169.000000,0.000546,0.000000
295.039320,0.000751,0.000144,0.000000,1195.000000,0.000781,0.000000
295.049303,0.000743,0.000093,0.000000,1229.000000,0.000544,0.000000
295.059287,0.000742,0.000068,0.000000,1261.000000,0.000714,0.000000
295.069671,0.000733,0.000041,0.000000,1267.000000,0.000497,0.000000
295.079654,0.000743,0.000214,0.000000,1279.000000,0.001036,0.000000
295.089640,0.000746,0.000207,0.000000,1342.000000,0.000831,0.000000
295.099625,0.000747,0.000141,0.000000,1329.000000,0.000764,0.000000
295.109609,0.000746,0.000081,0.000000,1371.000000,0.000710,0.000000
295.119592,0.000740,0.000058,0.000000,1385.000000,0.000558,0.000000
295.129579,0.000741,0.000174,0.000000,1387.000000,0.000778,0.000000
295.139563,0.000743,0.000130,0.000000,1437.000000,0.000808,0.000000
295.149548,0.000741,0.000130,0.000000,1464.000000,0.000652,0.000000
